"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 13:03:54 GMT 2024","Wed Sep 04 13:03:55 GMT 2024","109","","POST","TestApi","","","test_post_creating_resource",""
"failed","Wed Sep 04 13:03:55 GMT 2024","Wed Sep 04 13:03:55 GMT 2024","146","","PUT","TestApi","","","test_updating_resource_by_id_99",""
"skipped","Wed Sep 04 13:03:56 GMT 2024","Wed Sep 04 13:03:57 GMT 2024","279","","DELETE","TestApi","","","test_delete_resource_by_id_99_and_check_it",""
"passed","Wed Sep 04 13:03:56 GMT 2024","Wed Sep 04 13:03:56 GMT 2024","176","","DELETE","TestApi","","","test_delete_resource_by_id_1000_and_check_it",""
"passed","Wed Sep 04 13:03:54 GMT 2024","Wed Sep 04 13:03:54 GMT 2024","59","","GET","TestApi","","","test_posts_by_id",""
"skipped","Wed Sep 04 13:03:56 GMT 2024","Wed Sep 04 13:03:56 GMT 2024","279","","DELETE","TestApi","","","test_delete_resource_by_id_10_and_check_it",""
"passed","Wed Sep 04 13:03:55 GMT 2024","Wed Sep 04 13:03:55 GMT 2024","203","","PUT","TestApi","","","test_updating_resource_by_id_1",""
"skipped","Wed Sep 04 13:03:56 GMT 2024","Wed Sep 04 13:03:56 GMT 2024","283","","DELETE","TestApi","","","test_delete_resource_by_id_100_and_check_it",""
"passed","Wed Sep 04 13:03:54 GMT 2024","Wed Sep 04 13:03:54 GMT 2024","265","","GET","TestApi","","","test_posts_keys",""
"passed","Wed Sep 04 13:03:57 GMT 2024","Wed Sep 04 13:03:57 GMT 2024","267","","DELETE","TestApi","","","test_delete_resource_by_id_-1_and_check_it",""
"skipped","Wed Sep 04 13:03:55 GMT 2024","Wed Sep 04 13:03:56 GMT 2024","184","","DELETE","TestApi","","","test_delete_resource_by_id_1_and_check_it",""
"failed","Wed Sep 04 13:03:55 GMT 2024","Wed Sep 04 13:03:55 GMT 2024","123","","PUT","TestApi","","","test_updating_resource_by_id_1000",""
"passed","Wed Sep 04 13:03:55 GMT 2024","Wed Sep 04 13:03:55 GMT 2024","164","","PUT","TestApi","","","test_updating_resource_by_id_100",""
"passed","Wed Sep 04 13:03:55 GMT 2024","Wed Sep 04 13:03:55 GMT 2024","127","","PUT","TestApi","","","test_updating_resource_by_id_10",""
"failed","Wed Sep 04 13:03:55 GMT 2024","Wed Sep 04 13:03:55 GMT 2024","133","","PUT","TestApi","","","test_updating_resource_by_id_-1",""
